,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
830,589900,93,MissedShots,0.885,0.5,0.7432776093482971,Luka Romero,h,8429,Penalty,2024,LeftFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,,Standard
831,589876,14,SavedShot,0.9159999847412109,0.34299999237060547,0.17769955098628998,Jaime Mata,a,7009,OpenPlay,2024,RightFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Javi Muñoz,Chipped
832,589877,15,MissedShots,0.9109999847412109,0.565,0.022086678072810173,Oliver McBurnie,a,1736,FromCorner,2024,Head,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,José Campaña,Aerial
833,589879,25,SavedShot,0.784000015258789,0.590999984741211,0.02857450395822525,Kirian Rodríguez,a,11743,OpenPlay,2024,RightFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Oliver McBurnie,Pass
834,589881,30,MissedShots,0.7769999694824219,0.6669999694824219,0.018983349204063416,Manu Fuster,a,12738,OpenPlay,2024,RightFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,,None
835,589882,33,MissedShots,0.874000015258789,0.43,0.013183576986193657,Oliver McBurnie,a,1736,OpenPlay,2024,Head,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Mika Mármol,Aerial
836,589885,47,BlockedShot,0.7280000305175781,0.515,0.019360393285751343,Kirian Rodríguez,a,11743,OpenPlay,2024,RightFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Alberto Moleiro,Pass
837,589886,48,SavedShot,0.860999984741211,0.654000015258789,0.04234754294157028,Javi Muñoz,a,4168,FromCorner,2024,RightFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Viti Rozada,HeadPass
838,589892,70,SavedShot,0.9180000305175782,0.715999984741211,0.039279498159885406,Alberto Moleiro,a,12160,OpenPlay,2024,RightFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Mika Mármol,TakeOn
839,589893,70,SavedShot,0.7959999847412109,0.7069999694824218,0.01591476798057556,Alberto Moleiro,a,12160,OpenPlay,2024,RightFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Javi Muñoz,Chipped
840,589894,73,MissedShots,0.7530000305175781,0.7780000305175782,0.03829504922032356,Sandro Ramírez,a,2537,DirectFreekick,2024,RightFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,,Standard
841,589897,87,SavedShot,0.9109999847412109,0.5170000076293946,0.06100146844983101,Alberto Moleiro,a,12160,OpenPlay,2024,Head,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Oliver McBurnie,HeadPass
842,589899,91,MissedShots,0.93,0.545,0.07058130949735641,Marc Cardona,a,5159,OpenPlay,2024,Head,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Mika Mármol,Chipped
843,590005,15,BlockedShot,0.7819999694824219,0.495,0.033858176320791245,Aimar Oroz,h,8424,OpenPlay,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,,None
844,590006,16,BlockedShot,0.960999984741211,0.37599998474121094,0.027010459452867508,Ante Budimir,h,1235,FromCorner,2024,Head,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Rubén García,Cross
845,590007,20,BlockedShot,0.8619999694824219,0.5729999923706055,0.055758919566869736,Rubén García,h,2183,FromCorner,2024,LeftFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Jon Moncayola,Pass
846,590008,20,Goal,0.9109999847412109,0.5229999923706055,0.1287735253572464,Enzo Boyomo,h,12893,FromCorner,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Ante Budimir,Rebound
847,590009,25,MissedShots,0.8080000305175781,0.43,0.06416250020265579,Lucas Torró,h,7050,OpenPlay,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,,None
848,590010,25,SavedShot,0.9030000305175782,0.485,0.14405687153339386,Rubén García,h,2183,OpenPlay,2024,LeftFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Lucas Torró,Rebound
849,590012,31,BlockedShot,0.8159999847412109,0.515,0.05127464607357979,Jon Moncayola,h,7857,OpenPlay,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Aimar Oroz,Pass
850,590014,45,BlockedShot,0.924000015258789,0.524000015258789,0.14703787863254547,Ante Budimir,h,1235,OpenPlay,2024,Head,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Bryan Zaragoza,Cross
851,590015,46,MissedShots,0.9180000305175782,0.42700000762939455,0.023527102544903755,Ante Budimir,h,1235,FromCorner,2024,Head,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Jon Moncayola,Aerial
852,590019,61,Goal,0.8590000152587891,0.6480000305175782,0.12058437615633011,Abel Bretones,h,12790,OpenPlay,2024,LeftFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Bryan Zaragoza,BallTouch
853,590024,90,OwnGoal,0.26799999237060546,0.44599998474121094,0,Moi Gómez,h,2198,OpenPlay,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,,Foul
854,590002,10,BlockedShot,0.78,0.47400001525878904,0.03431838005781174,Iago Aspas,a,2290,OpenPlay,2024,LeftFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Carlos Domínguez,Pass
855,590003,10,SavedShot,0.9540000152587891,0.5029999923706054,0.6007065773010254,Borja Iglesias,a,2543,OpenPlay,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Óscar Mingueza,Cross
856,590004,13,BlockedShot,0.7869999694824219,0.4229999923706055,0.025819076225161552,Fran Beltrán,a,6931,FromCorner,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,,None
857,590011,28,Goal,0.93,0.5170000076293946,0.5364373922348022,Borja Iglesias,a,2543,OpenPlay,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Óscar Mingueza,Pass
858,590013,44,OwnGoal,0.09100000381469726,0.47299999237060547,0,Carlos Domínguez,a,9519,OpenPlay,2024,Head,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,,TakeOn
859,590016,55,BlockedShot,0.8090000152587891,0.5420000076293945,0.0536850281059742,Alfon,a,9241,OpenPlay,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Javier Rodríguez,Pass
860,590017,57,SavedShot,0.9719999694824218,0.6609999847412109,0.05786898732185364,Alfon,a,9241,OpenPlay,2024,LeftFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Hugo Álvarez,Pass
861,590018,58,MissedShots,0.8480000305175781,0.4879999923706055,0.07026610523462296,Alfon,a,9241,OpenPlay,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Damián Rodríguez,Pass
862,590020,66,MissedShots,0.7040000152587891,0.505,0.04506862536072731,Óscar Mingueza,a,9011,DirectFreekick,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,,Standard
863,590021,69,MissedShots,0.7569999694824219,0.625999984741211,0.06654287129640579,Iago Aspas,a,2290,DirectFreekick,2024,LeftFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,,Standard
864,590022,75,SavedShot,0.8209999847412109,0.6580000305175782,0.11152476817369461,Hugo Álvarez,a,10078,DirectFreekick,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,,Standard
865,590023,78,MissedShots,0.815,0.5120000076293946,0.09704531729221344,Iago Aspas,a,2290,OpenPlay,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Alfon,Pass
866,590025,92,BlockedShot,0.8469999694824218,0.7180000305175781,0.02400943823158741,Hugo Álvarez,a,10078,OpenPlay,2024,RightFoot,27018,Osasuna,Celta Vigo,3,2,2024-09-01 15:00:00,Damián Rodríguez,TakeOn
867,590105,4,BlockedShot,0.7830000305175782,0.6359999847412109,0.08403220772743225,Valentín Barco,h,12498,DirectFreekick,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,,Standard
868,590106,4,MissedShots,0.79,0.6220000076293946,0.020360790193080902,Valentín Barco,h,12498,SetPiece,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,,Rebound
869,590107,6,SavedShot,0.8390000152587891,0.700999984741211,0.031582850962877274,Isaac Romero,h,12305,OpenPlay,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Juanlu Sanchez,Pass
870,590108,8,MissedShots,0.914000015258789,0.5170000076293946,0.09949624538421631,Loic Bade,h,8665,FromCorner,2024,Head,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Valentín Barco,Cross
871,590109,18,BlockedShot,0.8280000305175781,0.23100000381469726,0.022421490401029587,Dodi Lukebakio,h,5706,OpenPlay,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Loic Bade,Chipped
872,590110,18,MissedShots,0.8209999847412109,0.5540000152587891,0.05339335650205612,Isaac Romero,h,12305,OpenPlay,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Valentín Barco,Pass
873,590114,44,SavedShot,0.8630000305175781,0.29100000381469726,0.04483744129538536,Dodi Lukebakio,h,5706,OpenPlay,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Lucien Agoume,TakeOn
874,590115,47,BlockedShot,0.8530000305175781,0.7340000152587891,0.03047763556241989,Isaac Romero,h,12305,OpenPlay,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Chidera Ejuke,Pass
875,590117,51,SavedShot,0.8809999847412109,0.325,0.04928388074040413,Dodi Lukebakio,h,5706,OpenPlay,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,,None
876,590122,62,SavedShot,0.715999984741211,0.415,0.01706518977880478,Albert Sambi Lokonga,h,9689,OpenPlay,2024,RightFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Chidera Ejuke,Pass
877,590125,80,MissedShots,0.79,0.6379999923706055,0.06067303940653801,Isaac Romero,h,12305,OpenPlay,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Chidera Ejuke,Pass
878,590126,82,MissedShots,0.9269999694824219,0.5479999923706055,0.07938312739133835,Isaac Romero,h,12305,OpenPlay,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,,None
879,590127,82,BlockedShot,0.9269999694824219,0.654000015258789,0.05562581494450569,Chidera Ejuke,h,8694,OpenPlay,2024,RightFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Isaac Romero,Rebound
880,590129,86,BlockedShot,0.924000015258789,0.5640000152587891,0.08438391238451004,Peque,h,12742,FromCorner,2024,RightFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Valentín Barco,CornerAwarded
881,590130,86,SavedShot,0.7969999694824219,0.7319999694824219,0.024181978777050972,Chidera Ejuke,h,8694,FromCorner,2024,RightFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Valentín Barco,Pass
882,590131,87,MissedShots,0.7519999694824219,0.6359999847412109,0.06161506101489067,Valentín Barco,h,12498,DirectFreekick,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,,Standard
883,590111,22,MissedShots,0.8909999847412109,0.2670000076293945,0.03978098928928375,Yangel Herrera,a,7350,OpenPlay,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,,None
884,590112,29,SavedShot,0.74,0.600999984741211,0.017957525327801704,Miguel Gutiérrez,a,8513,OpenPlay,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Daley Blind,BallRecovery
885,590113,40,Goal,0.970999984741211,0.46799999237060547,0.7224456667900085,Iván Martín,a,7529,OpenPlay,2024,RightFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Miguel Gutiérrez,Pass
886,590116,45,MissedShots,0.8590000152587891,0.34799999237060547,0.06770137697458267,Bryan Gil Salvatierra,a,7338,OpenPlay,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Iván Martín,TakeOn
887,590118,53,BlockedShot,0.8430000305175781,0.27,0.035840995609760284,Alejandro Francés,a,12723,OpenPlay,2024,RightFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,David López,Pass
888,590119,54,BlockedShot,0.9430000305175781,0.38299999237060545,0.049713097512722015,Alejandro Francés,a,12723,FromCorner,2024,RightFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Arnaut Danjuma Groeneveld,Cross
889,590120,58,SavedShot,0.9019999694824219,0.5479999923706055,0.0573408268392086,Abel Ruiz,a,7549,OpenPlay,2024,Head,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Bryan Gil Salvatierra,Aerial
890,590121,58,MissedShots,0.9340000152587891,0.46799999237060547,0.5626383423805237,Arnaut Danjuma Groeneveld,a,8066,OpenPlay,2024,RightFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,,Rebound
891,590123,67,MissedShots,0.8859999847412109,0.519000015258789,0.07537958770990372,David López,a,1857,SetPiece,2024,Head,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Yáser Asprilla,Cross
892,590124,72,Goal,0.885,0.5,0.7432776093482971,Abel Ruiz,a,7549,Penalty,2024,RightFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,,Standard
893,590128,84,MissedShots,0.74,0.3659999847412109,0.023738769814372063,Yáser Asprilla,a,13005,OpenPlay,2024,LeftFoot,27019,Sevilla,Girona,0,2,2024-09-01 17:00:00,Alejandro Francés,Pass
894,590132,6,MissedShots,0.749000015258789,0.26,0.017275528982281685,Carles Pérez,h,7609,OpenPlay,2024,LeftFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Christantus Uche,Pass
895,590134,35,MissedShots,0.8209999847412109,0.38,0.04537414759397507,Carles Pérez,h,7609,OpenPlay,2024,LeftFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,,None
896,590135,38,BlockedShot,0.759000015258789,0.595999984741211,0.02159580960869789,Nabil Aberdin,h,12154,OpenPlay,2024,LeftFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Luis Milla,Pass
897,590136,47,BlockedShot,0.855,0.2979999923706055,0.028879458084702492,Alex Sola,h,7424,FromCorner,2024,RightFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,,None
898,590137,54,BlockedShot,0.9209999847412109,0.34599998474121096,0.10606155544519424,Christantus Uche,h,12726,OpenPlay,2024,LeftFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Juan Iglesias,TakeOn
899,590138,54,BlockedShot,0.8280000305175781,0.5259999847412109,0.07492481172084808,Carles Pérez,h,7609,OpenPlay,2024,LeftFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Luis Milla,Pass
900,590139,54,BlockedShot,0.7130000305175781,0.6669999694824219,0.01729237660765648,Juan Iglesias,h,9218,FromCorner,2024,RightFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Luis Milla,Pass
901,590140,67,MissedShots,0.715999984741211,0.6709999847412109,0.008860208094120026,Alex Sola,h,7424,OpenPlay,2024,RightFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Carles Aleñá,HeadPass
902,590141,70,SavedShot,0.6869999694824219,0.5829999923706055,0.010178891941905022,Omar Alderete,h,8986,OpenPlay,2024,LeftFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Juan Iglesias,HeadPass
903,590142,70,MissedShots,0.785,0.55,0.026608388870954514,Luis Milla,h,8725,FromCorner,2024,RightFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,,None
904,590143,80,MissedShots,0.705999984741211,0.6869999694824219,0.012339934706687927,Mauro Arambarri,h,3264,OpenPlay,2024,RightFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Christantus Uche,Pass
905,590144,83,BlockedShot,0.845,0.625,0.04173734039068222,Peter,h,10188,OpenPlay,2024,LeftFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Christantus Uche,HeadPass
906,590145,83,BlockedShot,0.8580000305175781,0.5359999847412109,0.0825355052947998,Carles Aleñá,h,5058,OpenPlay,2024,LeftFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,,Rebound
907,590146,88,MissedShots,0.745999984741211,0.29200000762939454,0.01848597452044487,Juan Iglesias,h,9218,OpenPlay,2024,RightFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Mauro Arambarri,Pass
908,590147,89,MissedShots,0.7340000152587891,0.7030000305175781,0.016419775784015656,Omar Alderete,h,8986,OpenPlay,2024,LeftFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Luis Milla,Pass
909,590148,97,BlockedShot,0.735,0.624000015258789,0.021970530971884727,John Finn,h,9170,OpenPlay,2024,RightFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Omar Alderete,Pass
910,590133,18,BlockedShot,0.7230000305175781,0.5359999847412109,0.020918255671858788,Umar Sadiq,a,1450,OpenPlay,2024,RightFoot,27020,Getafe,Real Sociedad,0,0,2024-09-01 17:15:00,Remiro,Pass
911,590240,12,BlockedShot,0.79,0.7280000305175781,0.02347392961382866,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Ferland Mendy,Pass
912,590241,19,SavedShot,0.9119999694824219,0.465,0.08884600549936295,Eder Militão,h,7829,FromCorner,2024,Head,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Rodrygo,Cross
913,590242,19,MissedShots,0.97,0.40900001525878904,0.12322286516427994,Eder Militão,h,7829,FromCorner,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,,Rebound
914,590243,21,SavedShot,0.9180000305175782,0.5729999923706055,0.09612398594617844,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,LeftFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Vinícius Júnior,Cross
915,590244,23,SavedShot,0.7569999694824219,0.36200000762939455,0.02109432965517044,Federico Valverde,h,6241,OpenPlay,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Vinícius Júnior,Pass
916,590245,23,MissedShots,0.955999984741211,0.3120000076293945,0.04467800259590149,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Federico Valverde,Pass
917,590246,25,BlockedShot,0.8490000152587891,0.46799999237060547,0.09498214721679688,Vinícius Júnior,h,7008,OpenPlay,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Rodrygo,Pass
918,590247,25,MissedShots,0.7530000305175781,0.40900001525878904,0.016862040385603905,Federico Valverde,h,6241,OpenPlay,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,,Rebound
919,590248,33,BlockedShot,0.855,0.6809999847412109,0.03648541867733002,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Vinícius Júnior,Pass
920,590249,37,BlockedShot,0.855,0.6890000152587891,0.035832006484270096,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Aurelien Tchouameni,Pass
921,590250,37,MissedShots,0.915,0.5520000076293945,0.08322101086378098,Antonio Rüdiger,h,1822,FromCorner,2024,Head,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Rodrygo,Cross
922,590255,47,MissedShots,0.9259999847412109,0.45799999237060546,0.050175778567790985,Aurelien Tchouameni,h,6560,FromCorner,2024,Head,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Rodrygo,BlockedPass
923,590253,48,BlockedShot,0.8959999847412109,0.5109999847412109,0.03394163399934769,Eder Militão,h,7829,SetPiece,2024,Head,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Rodrygo,Aerial
924,590254,48,MissedShots,0.9009999847412109,0.6909999847412109,0.04168158769607544,Rodrygo,h,8015,SetPiece,2024,LeftFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Eder Militão,Rebound
925,590256,49,BlockedShot,0.8490000152587891,0.6790000152587891,0.039027608931064606,Vinícius Júnior,h,7008,OpenPlay,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Federico Valverde,Chipped
926,590257,51,BlockedShot,0.875,0.3240000152587891,0.07830160111188889,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,,TakeOn
927,590259,55,SavedShot,0.904000015258789,0.28,0.038892004638910294,Rodrygo,h,8015,OpenPlay,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Kylian Mbappe-Lottin,Pass
928,590262,62,BlockedShot,0.875,0.6359999847412109,0.07419508695602417,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,LeftFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Vinícius Júnior,Pass
929,590265,66,Goal,0.9109999847412109,0.555,0.47091153264045715,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,LeftFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Federico Valverde,Throughball
930,590266,75,Goal,0.885,0.5,0.7432776093482971,Kylian Mbappe-Lottin,h,3423,Penalty,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,,Standard
931,590267,89,SavedShot,0.8680000305175781,0.40099998474121096,0.13541392982006073,Endrick,h,12884,OpenPlay,2024,LeftFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Brahim Diaz,Throughball
932,590268,95,BlockedShot,0.7619999694824219,0.26,0.01500332448631525,Endrick,h,12884,OpenPlay,2024,LeftFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,,None
933,590236,8,BlockedShot,0.8680000305175781,0.7219999694824218,0.038279157131910324,Romain Perraud,a,6500,OpenPlay,2024,LeftFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Abdessamad Ezzalzouli,Pass
934,590237,9,MissedShots,0.925,0.5579999923706055,0.36057227849960327,Abdessamad Ezzalzouli,a,10095,OpenPlay,2024,Head,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Romain Perraud,Cross
935,590238,10,BlockedShot,0.9480000305175781,0.3029999923706055,0.044756028801202774,Aitor Ruibal,a,6427,OpenPlay,2024,RightFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Rodrigo Sánchez,Pass
936,590239,11,BlockedShot,0.914000015258789,0.4520000076293945,0.08419843763113022,Marc Roca,a,5086,FromCorner,2024,Head,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Rodrigo Sánchez,Cross
937,590251,41,MissedShots,0.8919999694824219,0.54,0.03775697946548462,Abdessamad Ezzalzouli,a,10095,OpenPlay,2024,OtherBodyPart,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Marc Roca,Aerial
938,590252,46,BlockedShot,0.8030000305175782,0.7119999694824218,0.024000857025384903,Romain Perraud,a,6500,OpenPlay,2024,LeftFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Pablo Fornals,Pass
939,590258,53,SavedShot,0.745999984741211,0.33599998474121096,0.020482445135712624,Rodrigo Sánchez,a,8410,OpenPlay,2024,LeftFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Pablo Fornals,Pass
940,590260,57,MissedShots,0.9109999847412109,0.705,0.06445431709289551,Abdessamad Ezzalzouli,a,10095,OpenPlay,2024,LeftFoot,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Johnny Cardoso,Pass
941,590261,60,SavedShot,0.8690000152587891,0.4490000152587891,0.019246773794293404,Vitor Roque,a,12302,OpenPlay,2024,Head,27021,Real Madrid,Real Betis,2,0,2024-09-01 19:30:00,Youssouf Sabaly,Aerial
