,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
841,590847,71,MissedShots,0.8830000305175781,0.3970000076293945,0.09978100657463074,Kenny Tete,h,5973,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Raúl Jiménez,BallTouch
842,590848,79,MissedShots,0.924000015258789,0.46099998474121096,0.35619497299194336,Adama Traoré,h,900,OpenPlay,2024,Head,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Tom Cairney,Cross
843,590850,82,MissedShots,0.7619999694824219,0.5520000076293945,0.04894483461976051,Andreas Pereira,h,922,OpenPlay,2024,LeftFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,,TakeOn
844,590851,84,SavedShot,0.884000015258789,0.6619999694824219,0.0859551802277565,Reiss Nelson,h,6492,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Andreas Pereira,Pass
845,590854,95,MissedShots,0.8909999847412109,0.504000015258789,0.07896795868873596,Calvin Bassey,h,11728,SetPiece,2024,Head,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Harrison Reed,Cross
846,590823,5,BlockedShot,0.7819999694824219,0.34200000762939453,0.025876617059111595,Michail Antonio,a,531,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Jarrod Bowen,Pass
847,590826,11,MissedShots,0.9430000305175781,0.64,0.018565600737929344,Tomas Soucek,a,8288,OpenPlay,2024,Head,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Emerson,Cross
848,590833,27,BlockedShot,0.745999984741211,0.3970000076293945,0.013092129491269588,Jarrod Bowen,a,1776,OpenPlay,2024,LeftFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Edson Álvarez,TakeOn
849,590834,32,MissedShots,0.9019999694824219,0.32099998474121094,0.05436692386865616,Tomas Soucek,a,8288,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Aaron Wan-Bissaka,Pass
850,590839,47,SavedShot,0.87,0.4229999923706055,0.021812548860907555,Konstantinos Mavropanos,a,6722,SetPiece,2024,Head,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Emerson,Cross
851,590840,59,SavedShot,0.914000015258789,0.4179999923706055,0.323936402797699,Jarrod Bowen,a,1776,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Mohammed Kudus,Cross
852,590841,62,MissedShots,0.7190000152587891,0.5359999847412109,0.01639522798359394,Lucas Paquetá,a,7365,OpenPlay,2024,LeftFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Mohammed Kudus,Pass
853,590842,64,BlockedShot,0.884000015258789,0.2979999923706055,0.040381159633398056,Mohammed Kudus,a,12027,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,,Dispossessed
854,590849,80,MissedShots,0.754000015258789,0.32299999237060545,0.014379575848579407,Mohammed Kudus,a,12027,FromCorner,2024,LeftFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,,None
855,590852,92,MissedShots,0.9219999694824219,0.46099998474121096,0.04099993780255318,Konstantinos Mavropanos,a,6722,FromCorner,2024,Head,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Lucas Paquetá,Aerial
856,590853,94,Goal,0.899000015258789,0.43900001525878907,0.11291265487670898,Danny Ings,a,986,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Jarrod Bowen,Pass
857,590855,16,ShotOnPost,0.960999984741211,0.6990000152587891,0.04489820823073387,Luis Díaz,h,10408,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Ryan Gravenberch,Pass
858,590856,18,MissedShots,0.9159999847412109,0.445,0.0824587419629097,Dominik Szoboszlai,h,9788,OpenPlay,2024,Head,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Mohamed Salah,Aerial
859,590857,24,SavedShot,0.9490000152587891,0.4859999847412109,0.5710114240646362,Diogo Jota,h,6854,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Alexis Mac Allister,Chipped
860,590858,28,MissedShots,0.9309999847412109,0.5329999923706055,0.05476589873433113,Virgil van Dijk,h,833,FromCorner,2024,Head,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Andrew Robertson,Aerial
861,590859,36,SavedShot,0.9059999847412109,0.5209999847412109,0.10010366886854172,Alexis Mac Allister,h,8379,OpenPlay,2024,Head,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Trent Alexander-Arnold,Cross
862,590860,38,BlockedShot,0.7730000305175782,0.44299999237060544,0.027962379157543182,Diogo Jota,h,6854,OpenPlay,2024,LeftFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Trent Alexander-Arnold,Pass
863,590861,51,SavedShot,0.965,0.3220000076293945,0.08929038047790527,Mohamed Salah,h,1250,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Trent Alexander-Arnold,TakeOn
864,590862,52,MissedShots,0.894000015258789,0.575,0.03145997226238251,Diogo Jota,h,6854,FromCorner,2024,Head,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Trent Alexander-Arnold,Cross
865,590865,65,MissedShots,0.7680000305175781,0.34,0.020339200273156166,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Ibrahima Konaté,Chipped
866,590867,68,BlockedShot,0.7569999694824219,0.69,0.015777239575982094,Trent Alexander-Arnold,h,1791,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Darwin Núñez,Tackle
867,590868,69,SavedShot,0.774000015258789,0.6480000305175782,0.02473137155175209,Ryan Gravenberch,h,10697,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Dominik Szoboszlai,Pass
868,590870,75,SavedShot,0.9069999694824219,0.24299999237060546,0.03092752955853939,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Dominik Szoboszlai,Pass
869,590872,86,BlockedShot,0.8780000305175781,0.34,0.04965667054057121,Dominik Szoboszlai,h,9788,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,,None
870,590873,87,MissedShots,0.9059999847412109,0.5120000076293946,0.027058914303779602,Virgil van Dijk,h,833,FromCorner,2024,Head,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Dominik Szoboszlai,Aerial
871,590863,55,SavedShot,0.8669999694824219,0.62,0.31993505358695984,Chris Wood,a,4456,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Morgan Gibbs-White,Pass
872,590864,59,MissedShots,0.8130000305175781,0.705,0.027155617251992226,Morgan Gibbs-White,a,6857,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Chris Wood,Pass
873,590866,67,MissedShots,0.8819999694824219,0.345,0.09805075824260712,Anthony Elanga,a,9524,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Morgan Gibbs-White,Pass
874,590869,71,Goal,0.7930000305175782,0.5890000152587891,0.05362221598625183,Callum Hudson-Odoi,a,6456,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Anthony Elanga,Pass
875,590871,84,SavedShot,0.8669999694824219,0.40400001525878904,0.09076886624097824,Anthony Elanga,a,9524,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Jota Silva,HeadPass
876,590795,15,MissedShots,0.899000015258789,0.49400001525878906,0.04854709655046463,Eddie Nketiah,h,6482,OpenPlay,2024,Head,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Tyrick Mitchell,Aerial
877,590796,17,BlockedShot,0.879000015258789,0.4,0.32204240560531616,Daniel Muñoz,h,12408,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Eberechi Eze,Pass
878,590797,17,BlockedShot,0.9130000305175782,0.29700000762939455,0.03961462154984474,Eddie Nketiah,h,6482,OpenPlay,2024,LeftFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Daniel Muñoz,Rebound
879,590798,18,BlockedShot,0.9080000305175782,0.35400001525878905,0.08938568085432053,Jean-Philippe Mateta,h,5735,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Eberechi Eze,Pass
880,590799,18,SavedShot,0.8540000152587891,0.38799999237060545,0.07497850060462952,Eddie Nketiah,h,6482,OpenPlay,2024,LeftFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Adam Wharton,Pass
881,590803,27,MissedShots,0.7669999694824219,0.49700000762939456,0.026361901313066483,Cheick Oumar Doucoure,h,8666,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Eberechi Eze,Pass
882,590804,30,BlockedShot,0.885,0.639000015258789,0.06661520153284073,Eddie Nketiah,h,6482,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Tyrick Mitchell,Pass
883,590805,32,BlockedShot,0.8430000305175781,0.44,0.02383996546268463,Daniel Muñoz,h,12408,FromCorner,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Maxence Lacroix,HeadPass
884,590806,32,MissedShots,0.919000015258789,0.46700000762939453,0.13234081864356995,Eddie Nketiah,h,6482,FromCorner,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,,Rebound
885,590807,34,MissedShots,0.9480000305175781,0.6079999923706054,0.34781399369239807,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Tyrick Mitchell,TakeOn
886,590810,46,Goal,0.9680000305175781,0.5359999847412109,0.5914250612258911,Jean-Philippe Mateta,h,5735,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Tyrick Mitchell,Cross
887,590813,65,BlockedShot,0.7609999847412109,0.43599998474121093,0.0255703404545784,Daichi Kamada,h,6145,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Adam Wharton,Pass
888,590814,67,MissedShots,0.8819999694824219,0.3270000076293945,0.048787280917167664,Eddie Nketiah,h,6482,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Daniel Muñoz,BallTouch
889,590815,74,BlockedShot,0.904000015258789,0.5359999847412109,0.10448204725980759,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Eddie Nketiah,Pass
890,590816,79,BlockedShot,0.7919999694824219,0.754000015258789,0.04875122755765915,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,,Standard
891,590818,83,SavedShot,0.879000015258789,0.7330000305175781,0.031843822449445724,Tyrick Mitchell,h,8214,OpenPlay,2024,LeftFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,,None
892,590819,84,BlockedShot,0.905,0.615,0.06907149404287338,Daichi Kamada,h,6145,OpenPlay,2024,LeftFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,,Dispossessed
893,590820,85,BlockedShot,0.8040000152587891,0.3890000152587891,0.03502091392874718,Ismaila Sarr,h,5675,OpenPlay,2024,LeftFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,,None
894,590821,86,MissedShots,0.8919999694824219,0.5840000152587891,0.015411007218062878,Jean-Philippe Mateta,h,5735,FromCorner,2024,Head,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Marc Guehi,Aerial
895,590822,91,Goal,0.885,0.5,0.7611688375473022,Jean-Philippe Mateta,h,5735,Penalty,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,,Standard
896,590794,4,MissedShots,0.914000015258789,0.37400001525878906,0.30705711245536804,Jordan Ayew,a,672,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Wilfred Ndidi,Chipped
897,590800,20,Goal,0.955,0.34200000762939453,0.5000195503234863,Jamie Vardy,a,755,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Wilfred Ndidi,TakeOn
898,590801,23,BlockedShot,0.899000015258789,0.6419999694824219,0.10051091760396957,Stephy Mavididi,a,7484,OpenPlay,2024,LeftFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Oliver Skipp,Pass
899,590802,24,SavedShot,0.8819999694824219,0.5779999923706055,0.02058715745806694,Caleb Okoli,a,7333,FromCorner,2024,Head,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Victor Kristiansen,Cross
900,590808,44,MissedShots,0.9159999847412109,0.6519999694824219,0.10246366262435913,Stephy Mavididi,a,7484,OpenPlay,2024,LeftFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Jamie Vardy,Pass
901,590809,45,Goal,0.924000015258789,0.5179999923706055,0.5542885661125183,Stephy Mavididi,a,7484,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Wilfred Ndidi,Pass
902,590811,55,MissedShots,0.7959999847412109,0.39799999237060546,0.04702083021402359,James Justin,a,7753,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Wilfred Ndidi,Pass
903,590812,60,SavedShot,0.8619999694824219,0.46700000762939453,0.009671765379607677,Jordan Ayew,a,672,SetPiece,2024,Head,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Victor Kristiansen,Aerial
904,590817,81,MissedShots,0.41700000762939454,0.6419999694824219,0.010250847786664963,Abdul Fatawu,a,12911,OpenPlay,2024,LeftFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Oliver Skipp,BallRecovery
905,590771,12,MissedShots,0.975,0.39,0.02508147992193699,Ilkay Gündogan,h,314,FromCorner,2024,Head,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Kevin De Bruyne,Cross
906,590772,19,Goal,0.9159999847412109,0.39299999237060546,0.06925240904092789,Erling Haaland,h,8260,OpenPlay,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,,Dispossessed
907,590773,25,MissedShots,0.730999984741211,0.43099998474121093,0.018106698989868164,Kevin De Bruyne,h,447,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Rico Lewis,Pass
908,590776,31,Goal,0.8730000305175781,0.5729999923706055,0.20122335851192474,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Ederson,Pass
909,590777,33,BlockedShot,0.865,0.4129999923706055,0.033002015203237534,Sávio,h,11735,FromCorner,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Kevin De Bruyne,Chipped
910,590778,36,SavedShot,0.8059999847412109,0.32799999237060545,0.029425349086523056,Sávio,h,11735,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Ilkay Gündogan,Pass
911,590779,40,BlockedShot,0.8959999847412109,0.5729999923706055,0.03643355891108513,Jack Grealish,h,675,FromCorner,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,,Aerial
912,590782,64,MissedShots,0.8290000152587891,0.43599998474121093,0.04615657031536102,Sávio,h,11735,FromCorner,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Ilkay Gündogan,Pass
913,590783,66,SavedShot,0.8209999847412109,0.6659999847412109,0.04012800753116608,Jack Grealish,h,675,OpenPlay,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Kevin De Bruyne,Pass
914,590784,68,SavedShot,0.8830000305175781,0.4379999923706055,0.11676666885614395,Erling Haaland,h,8260,OpenPlay,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Ilkay Gündogan,Pass
915,590785,69,BlockedShot,0.774000015258789,0.44299999237060544,0.02973138354718685,Ilkay Gündogan,h,314,FromCorner,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Sávio,Pass
916,590786,71,MissedShots,0.7480000305175781,0.4809999847412109,0.02666453644633293,Kyle Walker,h,638,FromCorner,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Ilkay Gündogan,Pass
917,590787,73,BlockedShot,0.8119999694824219,0.465,0.052060868591070175,Kevin De Bruyne,h,447,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Rodri,Pass
918,590788,75,SavedShot,0.9269999694824219,0.40700000762939453,0.4032328128814697,Sávio,h,11735,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Josko Gvardiol,Pass
919,590789,77,MissedShots,0.8219999694824218,0.465,0.08230508118867874,Sávio,h,11735,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Kyle Walker,Pass
920,590790,80,ShotOnPost,0.9109999847412109,0.55,0.14320024847984314,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Kevin De Bruyne,Pass
921,590791,80,BlockedShot,0.855,0.555,0.10396827757358551,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Jack Grealish,Pass
922,590792,80,SavedShot,0.875999984741211,0.6370000076293946,0.09604690968990326,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Kevin De Bruyne,Pass
923,590768,0,Goal,0.9640000152587891,0.47200000762939454,0.5732027292251587,Yoane Wissa,a,5786,OpenPlay,2024,Head,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,,None
924,590769,3,BlockedShot,0.895,0.45,0.1212284117937088,Bryan Mbeumo,a,6552,OpenPlay,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Mikkel Damsgaard,Chipped
925,590770,8,SavedShot,0.93,0.495,0.12460489571094513,Nathan Collins,a,9733,FromCorner,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Bryan Mbeumo,Cross
926,590774,27,SavedShot,0.9430000305175781,0.51,0.12614236772060394,Ethan Pinnock,a,9678,FromCorner,2024,Head,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Bryan Mbeumo,Cross
927,590775,28,SavedShot,0.9080000305175782,0.6419999694824219,0.013665834441781044,Ethan Pinnock,a,9678,OpenPlay,2024,Head,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Christian Nørgaard,Cross
928,590780,46,MissedShots,0.7830000305175782,0.395,0.020542113110423088,Ethan Pinnock,a,9678,SetPiece,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,,None
929,590781,46,SavedShot,0.93,0.745,0.02953125163912773,Keane Lewis-Potter,a,10809,SetPiece,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Kevin Schade,Pass
930,590793,90,MissedShots,0.8130000305175781,0.3940000152587891,0.04202556237578392,Yehor Yarmolyuk,a,11772,OpenPlay,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Bryan Mbeumo,Pass
931,590982,7,BlockedShot,0.8669999694824219,0.4129999923706055,0.09916303306818008,John McGinn,h,7723,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Ollie Watkins,Pass
932,590983,8,BlockedShot,0.9519999694824218,0.5370000076293945,0.4429225027561188,Ollie Watkins,h,8865,FromCorner,2024,Head,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Lucas Digne,Cross
933,590984,9,SavedShot,0.75,0.49400001525878906,0.023182682693004608,Morgan Rogers,h,12412,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,Dispossessed
934,590985,11,MissedShots,0.9059999847412109,0.54,0.10876452177762985,Ollie Watkins,h,8865,OpenPlay,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Lucas Digne,Cross
935,590988,29,SavedShot,0.8880000305175781,0.36700000762939455,0.1019778847694397,Ollie Watkins,h,8865,OpenPlay,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Morgan Rogers,BallRecovery
936,590989,30,SavedShot,0.8580000305175781,0.415,0.15340229868888855,Morgan Rogers,h,12412,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Lamare Bogarde,TakeOn
937,590990,35,Goal,0.975999984741211,0.4809999847412109,0.8996084928512573,Ollie Watkins,h,8865,OpenPlay,2024,Head,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Lucas Digne,Aerial
938,590992,49,SavedShot,0.9109999847412109,0.3870000076293945,0.271637499332428,Morgan Rogers,h,12412,OpenPlay,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Ollie Watkins,LayOff
939,590993,49,BlockedShot,0.8980000305175782,0.605,0.071057990193367,Jacob Ramsey,h,8941,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,Rebound
940,590994,57,Goal,0.9130000305175782,0.5159999847412109,0.482757568359375,Ollie Watkins,h,8865,OpenPlay,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,None
941,590995,64,BlockedShot,0.8009999847412109,0.539000015258789,0.06733614951372147,Morgan Rogers,h,12412,OpenPlay,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,TakeOn
942,590996,68,MissedShots,0.7869999694824219,0.6890000152587891,0.01668878272175789,Jacob Ramsey,h,8941,FromCorner,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,None
943,590998,71,MissedShots,0.9069999694824219,0.5629999923706055,0.13027137517929077,Ollie Watkins,h,8865,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Ian Maatsen,Pass
944,590999,75,Goal,0.7280000305175781,0.6359999847412109,0.017542922869324684,Jhon Durán,h,11366,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Ross Barkley,Pass
945,591001,80,MissedShots,0.9680000305175781,0.6179999923706054,0.04699469357728958,Ross Barkley,h,592,FromCorner,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Youri Tielemans,Cross
946,591002,85,MissedShots,0.925,0.6020000076293945,0.1135372444987297,Jhon Durán,h,11366,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Ian Maatsen,Chipped
947,591004,94,MissedShots,0.9269999694824219,0.515,0.13121600449085236,Jhon Durán,h,11366,SetPiece,2024,Head,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Ian Maatsen,Cross
948,590986,15,Goal,0.8159999847412109,0.6680000305175782,0.03457888960838318,Dwight McNeil,a,6756,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,BallRecovery
